Id	Expliciteness	Target
841010900777734144	NOT	
1266683015490658305	NOT	
1266243928900038656	NOT	
1266232803126992896	NOT	
1266143709474762752	NOT	
664693475154219008	NOT	
1267796922036822019	EXPLICIT	INDIVIDUAL
665542671226703872	NOT	
838967720100032512	NOT	
1266141044795727872	NOT	
664580456759894016	NOT	
1266156868080209921	NOT	
664776443608621056	NOT	
1267015471540383745	NOT	
1266977807390904321	IMPLICIT	INDIVIDUAL
1266774071884361729	EXPLICIT	INDIVIDUAL
665852277882798080	NOT	GROUP
1266311660580601856	NOT	
838930464459096064	NOT	
664702915060310016	NOT	
664581458766336000	NOT	
664580942015655936	EXPLICIT	INDIVIDUAL
664669415535955968	NOT	
1266802085967921152	IMPLICIT	GROUP
838897618675716096	NOT	
1266132291933306880	NOT	
1267842370315472906	EXPLICIT	GROUP
1267444141887238147	NOT	
838912079088099328	NOT	
665288193059758080	EXPLICIT	OTHER
838930946686652416	NOT	
1266586716518973440	NOT	
1266137833938583555	NOT	
1267910568473657344	IMPLICIT	GROUP
664578863947776000	NOT	
1266138066760146944	NOT	
664683407474089984	NOT	
1266209491995054081	IMPLICIT	GROUP
1267000274062905344	NOT	
666226986478493696	EXPLICIT	GROUP
1266837571084136450	NOT	
839007211619758080	NOT	
667759414967934976	NOT	
664592063745363968	NOT	
1267193901313667075	NOT	
1267799526536024064	EXPLICIT	INDIVIDUAL
1266297490342465546	IMPLICIT	GROUP
1266145159701508101	NOT	
1266156812279087109	NOT	
1266131863325769730	NOT	
666946436672659456	NOT	
848097171589050368	NOT	
1266185561800409088	NOT	
664678703289516032	NOT	
1266131788637917184	NOT	
1266237932454637568	NOT	
666146007663648768	EXPLICIT	OTHER
666678196126003200	NOT	
1266330390215700482	NOT	
1266137889286520832	NOT	
664694675962535936	NOT	
1266295218124361728	NOT	
1267385994040541184	EXPLICIT	INDIVIDUAL
664585073145085952	NOT	
664680503958614016	NOT	
1267472021107204098	NOT	
1266420014795669504	NOT	
1267000194002030592	NOT	
1266329291534618624	IMPLICIT	GROUP
838893377785561088	NOT	
664698442581676032	NOT	
1266138933928308736	NOT	
664711981136551936	NOT	
838900004668440576	NOT	
1266199068075753472	NOT	
664679062393085952	NOT	
1267029176483282948	EXPLICIT	GROUP
841626767966273540	NOT	
664625063078060032	EXPLICIT	INDIVIDUAL
1266797262014947330	NOT	
664586531844308992	NOT	
1266233708714946560	NOT	
1267128413749379076	NOT	
664685033580584960	NOT	
664580081378045952	NOT	
664698682743382016	NOT	
1266212712033460224	NOT	
840440286128046080	NOT	
1267026583409373184	EXPLICIT	INDIVIDUAL
664708495040765952	NOT	
838991547836280832	NOT	
839004923832504320	EXPLICIT	INDIVIDUAL
1266482915514425345	NOT	
1266154568582418432	NOT	
1268438631406014464	EXPLICIT	GROUP
1266410784650932229	IMPLICIT	INDIVIDUAL
1266829884179066881	NOT	
665612834257158144	NOT	
840888616293396480	IMPLICIT	OTHER
1266411785399271427	NOT	
