Id	Expliciteness	Target
1123494997699985408	NOT	
1002608592971882497	NOT	
848083614306848770	NOT	
1002596989866074117	NOT	
1123487074282295296	NOT	
1269503997754425345	EXPLICIT	INDIVIDUAL
848279883113476097	NOT	
1064229794315939840	IMPLICIT	GROUP
1168077694820597761	NOT	
848278956788899840	NOT	
1123491702797406208	NOT	
1168074481568550912	NOT	
1266470522046611459	EXPLICIT	INDIVIDUAL
1168072132934324225	NOT	
1063758286598610947	EXPLICIT	INDIVIDUAL
848286190428147712	NOT	
1168082781676720128	NOT	
1168073026488995840	NOT	
1123484470034747392	NOT	
1168077380042317825	EXPLICIT	INDIVIDUAL
1266262769088688131	NOT	
1002601878188953602	NOT	
1123492040048807936	NOT	
1168072950806962177	NOT	
1267571276266291201	EXPLICIT	INDIVIDUAL
1063207939836690432	EXPLICIT	GROUP
1266506777186762759	NOT	
1002602371992768512	NOT	
1063380369058222081	EXPLICIT	OTHER
1168074083441008640	NOT	
1063419250394705920	EXPLICIT	GROUP
1002596568376147968	NOT	
1062054011312967681	EXPLICIT	INDIVIDUAL
1002604029556461568	NOT	
1123483892638527488	NOT	
1168077866765934593	NOT	
1267009644628672512	EXPLICIT	GROUP
1063348200915025920	EXPLICIT	GROUP
1266685321900691460	EXPLICIT	INDIVIDUAL
1168079492578992129	NOT	
848283060693028864	NOT	
1266296257481342978	EXPLICIT	INDIVIDUAL
665309441001021440	EXPLICIT	GROUP
1063786539765817345	EXPLICIT	INDIVIDUAL
1062091742487416835	IMPLICIT	GROUP
1061912829048041472	IMPLICIT	GROUP
1061933738043588608	IMPLICIT	GROUP
1168073466425303041	NOT	
1123496886248312838	EXPLICIT	INDIVIDUAL
1266478578276937733	IMPLICIT	INDIVIDUAL
1168083871600128000	NOT	
1002608536675897346	NOT	
1063908513137741824	IMPLICIT	GROUP
1002602531359424519	NOT	
1168075253907697665	EXPLICIT	GROUP
848283410145697793	NOT	
1266430133885337603	IMPLICIT	INDIVIDUAL
1123482441690304512	NOT	
1266142829904044033	NOT	
1002603965807292416	NOT	
1266341060864811009	IMPLICIT	INDIVIDUAL
1123493484416184320	NOT	
1168083716230565891	NOT	
848290613107798017	EXPLICIT	GROUP
1168073901458411521	NOT	
1168074534035042304	NOT	
1063562003221016577	EXPLICIT	INDIVIDUAL
848288998657335297	NOT	
1002603727583358976	NOT	
1266130428798349312	EXPLICIT	GROUP
1168072968901148672	NOT	
1267193813291974669	EXPLICIT	INDIVIDUAL
1123494569100881920	NOT	
1002607938211663874	NOT	
1168072132342861825	NOT	
1002601155640332288	NOT	
1002556049633742848	NOT	
1267002569840365569	EXPLICIT	GROUP
1002609547683549184	NOT	
1064519058828263424	EXPLICIT	INDIVIDUAL
1063850974345871360	EXPLICIT	GROUP
1002597746346483719	NOT	
1168078172761378817	NOT	
848282870946832385	NOT	
1064604338054709248	NOT	
1168073268194099200	NOT	
1002551225785769984	NOT	
1002598154640986112	NOT	
848088593306234880	NOT	
1123487300279853058	NOT	
848281012127838208	EXPLICIT	INDIVIDUAL
1168081864759894016	NOT	
1266395060167467010	IMPLICIT	INDIVIDUAL
1063218308256800768	EXPLICIT	INDIVIDUAL
1002559385426628615	NOT	
1123487507771985922	NOT	
1062686582132613120	EXPLICIT	INDIVIDUAL
1002597180560105472	NOT	
1061964124664532993	NOT	
665284144306503680	NOT	
1123483460843319296	NOT	
1266659482702143488	NOT	
1168079380331077632	NOT	
1266338415076945920	NOT	
1123492289878331392	NOT	
848284752255877120	NOT	
1123486829351723008	NOT	
1002610110630383616	NOT	
1123489488909557760	NOT	
1168072840203124737	NOT	
1063384339784847360	EXPLICIT	INDIVIDUAL
848092680324345856	NOT	
1077141851633864705	NOT	
1123491265281130496	EXPLICIT	INDIVIDUAL
1123482736465985536	NOT	
848086070939983872	NOT	
1123490453112930304	NOT	
1266846958347530243	EXPLICIT	INDIVIDUAL
1062986443549786112	NOT	
1123483302080458753	NOT	
1061941997131522049	EXPLICIT	INDIVIDUAL
1266381633361502209	NOT	
1168085615507845120	EXPLICIT	INDIVIDUAL
1061927652150439936	EXPLICIT	OTHER
1002608937240231937	EXPLICIT	GROUP
848094402564292608	NOT	
1064270656458637314	NOT	
1168076096480395264	NOT	
1123483204244123649	NOT	
1062051849623269376	NOT	
1266783235771641856	IMPLICIT	GROUP
1061983057752850432	EXPLICIT	GROUP
1168078618741727233	NOT	
1266338009991045120	NOT	
848281305787899905	IMPLICIT	OTHER
1061925577756762112	EXPLICIT	INDIVIDUAL
848279740813369348	NOT	
1123495269000261632	NOT	
1168074009566765056	NOT	
1123493688494166016	NOT	
848082579312058369	NOT	
1064080432759795712	NOT	
1168076321676648450	NOT	
1168082955341881344	NOT	
1123489174429011969	NOT	
1002565165789925377	NOT	
1266378313053818880	NOT	
1062841210841247744	EXPLICIT	GROUP
848290451501314049	NOT	
1168084767264432128	NOT	
848292789381201920	NOT	
1002561645175017472	NOT	
1168075879974617088	NOT	
1002555535042994177	NOT	
1168083369550393346	NOT	
1168083415910014976	NOT	
1123490076992966658	NOT	
1168077078476013568	NOT	
1123482732418555907	NOT	
1168085063872974848	NOT	
1063813052431298560	EXPLICIT	INDIVIDUAL
1168077654982946823	NOT	
1123486016474578944	NOT	
1266282435144085508	EXPLICIT	INDIVIDUAL
1064242322181947392	EXPLICIT	OTHER
848292431976046592	NOT	
1168078386272579584	NOT	
1123495660047806465	NOT	
1266593894684336128	EXPLICIT	INDIVIDUAL
1123489653267542017	NOT	
1061944391999410177	EXPLICIT	GROUP
848279015031005185	NOT	
848292835828871168	NOT	
1123490548281741313	NOT	
1063788486212427778	EXPLICIT	INDIVIDUAL
1168084120494383104	NOT	
1061989429202616323	NOT	
1168077615107850240	EXPLICIT	GROUP
1002601693375352833	NOT	
1168071902855909377	NOT	
848287208171819010	NOT	
1123491179058925568	NOT	
1168084708380565504	NOT	
667110328807858178	IMPLICIT	GROUP
848282257668395008	NOT	
1168072770300854272	NOT	
1074051488316620806	IMPLICIT	INDIVIDUAL
848289115628085248	NOT	
1123490065223696385	NOT	
1002603613838020608	IMPLICIT	INDIVIDUAL
1062005182882611201	EXPLICIT	GROUP
1123494993610539008	IMPLICIT	INDIVIDUAL
1002603226187943938	NOT	
1168076065316769792	NOT	
1002555445985402880	NOT	
1267447022610796545	IMPLICIT	INDIVIDUAL
1077224899041738752	NOT	OTHER
1266292722521894914	EXPLICIT	INDIVIDUAL
848282868602118144	NOT	
1168073807787114496	NOT	
1168085346309091328	NOT	
1168083595522650112	NOT	
1266356881544695809	NOT	
1002596142083919878	NOT	
1123487582074081280	NOT	
1002609392225800192	NOT	
1266638536008228864	IMPLICIT	GROUP
1168075758390173696	EXPLICIT	GROUP
841739103238553602	NOT	
848286400516632577	NOT	
1266579748689530880	EXPLICIT	GROUP
1061869700181905408	NOT	
1063722954146672640	NOT	
848290651552849922	NOT	
1002564007792963584	NOT	
1168084629989003264	NOT	
1123482202631811072	NOT	
1062055629760745473	NOT	
848281032776450048	NOT	
1002603233641148416	NOT	
1168072043759374336	EXPLICIT	GROUP
848285422639820801	NOT	
848086068612153344	NOT	
1266336575178366976	EXPLICIT	INDIVIDUAL
1062065259400359936	EXPLICIT	OTHER
1123492865122947072	EXPLICIT	INDIVIDUAL
848279371395743744	NOT	
1266367697178120193	IMPLICIT	GROUP
848097550670475264	NOT	
1061756680642408449	EXPLICIT	INDIVIDUAL
1061932902966009856	IMPLICIT	INDIVIDUAL
1267933650861129731	NOT	
1168083569912229889	NOT	
1168078501649539072	NOT	
1266719544757964802	IMPLICIT	INDIVIDUAL
1123486086427291649	NOT	
1123494121103142912	NOT	
1002555977445597184	NOT	
848287252723539968	NOT	
848282646211948545	IMPLICIT	OTHER
1123496766601609216	NOT	
1002599042927464448	NOT	
1168075777465868288	NOT	
842075838162055177	NOT	
1123482264824942599	NOT	
1266688604182589440	EXPLICIT	OTHER
1064863317120946177	EXPLICIT	INDIVIDUAL
1168074122863288320	NOT	
1002605008951676928	EXPLICIT	OTHER
1123487211817775115	NOT	
1123494656677957632	NOT	
1002599400726761472	NOT	
1002553703763709952	NOT	
1168073447265714177	EXPLICIT	INDIVIDUAL
1002555045706125312	NOT	
1123490079832465409	NOT	
1266431934596595713	IMPLICIT	GROUP
1002608590086201345	NOT	
1123484743453089792	NOT	
1002609787866177537	NOT	
1123487731726934016	NOT	
848085589324738560	NOT	
1266367866477019138	NOT	
1063773425049702401	EXPLICIT	INDIVIDUAL
848280095903154176	IMPLICIT	OTHER
1123496056438829059	NOT	
1123486625319804928	NOT	
1168071363317231616	IMPLICIT	INDIVIDUAL
848085998286319616	NOT	
1002606073382088704	NOT	
1266646111692955648	EXPLICIT	GROUP
1168076734404681728	NOT	
1123497221046059008	NOT	
1168080482485121025	EXPLICIT	OTHER
1168079228920893440	NOT	
848284759608504321	NOT	
848284446826663937	NOT	
1266596924892872704	EXPLICIT	GROUP
1063025888776863744	IMPLICIT	OTHER
1064281530699264001	NOT	
1002605894071439362	EXPLICIT	INDIVIDUAL
1123485750853550080	NOT	
1168081696249565184	EXPLICIT	GROUP
1168074236965113860	NOT	
848086613305503744	NOT	
1123484304271654917	NOT	
848282694677135361	NOT	
848083877780500481	NOT	
1168075531302166529	NOT	
1002603295591067648	NOT	
1123493706349318144	NOT	
1123491846892789760	NOT	
1266724872438403078	EXPLICIT	OTHER
1168071539385749504	NOT	
1267224005498503170	EXPLICIT	INDIVIDUAL
1123487391199694848	NOT	
1064079917246074880	EXPLICIT	GROUP
1168085697590431745	NOT	
1168077794321952768	NOT	
1002606066075623425	NOT	
1062776846549434368	EXPLICIT	INDIVIDUAL
1266478426422206465	NOT	
1002555087946952704	EXPLICIT	GROUP
1002603784739151874	NOT	
1065136155363037184	EXPLICIT	INDIVIDUAL
1123496155625730048	NOT	
1269051013778018304	EXPLICIT	INDIVIDUAL
1061816539425443841	EXPLICIT	OTHER
848290423797825536	NOT	
1168076948683329537	NOT	
1002608837382279170	NOT	
1002598903588573190	NOT	
1123487245355425792	NOT	
1168084402750013440	NOT	
848282615627042816	NOT	
1168080118847287296	NOT	
1062776861825089537	EXPLICIT	INDIVIDUAL
848094372759457793	NOT	
1002608355943186432	NOT	
1123491180363362306	IMPLICIT	GROUP
1168085579210395648	NOT	
1168082594459803649	NOT	
848084513901211648	NOT	
1002603444966961155	NOT	
1002598813314535427	NOT	
848082782861508608	NOT	
848087130224152576	NOT	
1123486012662059010	NOT	
1002558986141487105	NOT	
1002606602376110086	NOT	
848287117180579840	NOT	
1064412776519659525	IMPLICIT	INDIVIDUAL
1063089327067029504	EXPLICIT	INDIVIDUAL
1065226295435554816	EXPLICIT	INDIVIDUAL
1123482672570032129	NOT	
1063213445842120705	EXPLICIT	GROUP
1168079125438980096	IMPLICIT	INDIVIDUAL
1002606913459277824	NOT	
1123497152859316224	NOT	
1168071615000825856	NOT	
1062778600141869057	EXPLICIT	INDIVIDUAL
1123483167841824768	NOT	
1123483957004255233	NOT	
1065575276023881728	IMPLICIT	INDIVIDUAL
1002606681132498944	NOT	
848095283720400897	NOT	
1061967538576211971	EXPLICIT	OTHER
667328218777653250	EXPLICIT	OTHER
1168077072901652480	IMPLICIT	GROUP
1123487607445426177	NOT	
848282949346889730	NOT	
1061962572348448768	IMPLICIT	INDIVIDUAL
1065510665786408960	EXPLICIT	INDIVIDUAL
848286497560199168	NOT	
1266345324882415624	EXPLICIT	GROUP
1073872804527960064	NOT	
848094362877677568	NOT	
848083873221103616	NOT	
1123491309447258112	NOT	
848095111082901504	NOT	
1002597073093627904	NOT	
848293670482837509	NOT	
1062660891953508352	IMPLICIT	INDIVIDUAL
1063788600318410752	EXPLICIT	INDIVIDUAL
1266693341196009473	EXPLICIT	INDIVIDUAL
1061819063578607616	EXPLICIT	OTHER
1002598224673296388	NOT	
1168075187482501120	NOT	
1002600363231531008	NOT	
1063441371338604550	NOT	
1002603258517643264	NOT	
1002600374237351937	NOT	
1266156855589470210	EXPLICIT	GROUP
1002608333042397184	NOT	
1168073356979134464	NOT	
1123483723398287363	NOT	
1123494110705401856	NOT	
1123485568019648512	NOT	
1061997644879486981	EXPLICIT	GROUP
1266755922631720962	EXPLICIT	INDIVIDUAL
1002598065243648000	EXPLICIT	INDIVIDUAL
1002595765473173505	NOT	
1123488981042237440	NOT	
1168082521722167296	NOT	
1064115148816826370	NOT	
1002610060491677696	NOT	
1123488174817329153	NOT	
1123493835454259200	NOT	
1063142437789540352	NOT	
1123488694160195585	NOT	
1076349131885629440	NOT	
848286410759077890	NOT	
1267208937914449921	EXPLICIT	INDIVIDUAL
848090573311488000	NOT	
1002604553664069632	NOT	
1266444156458631172	NOT	
1061878420278312960	IMPLICIT	GROUP
1002603749540589568	IMPLICIT	INDIVIDUAL
1266352519141351425	IMPLICIT	GROUP
1123493272230428673	NOT	
1168085644863770624	IMPLICIT	GROUP
1168077814538604544	NOT	
848093606707515394	NOT	
1002607817801568261	NOT	
1065596328548466688	NOT	
1266334520942268417	EXPLICIT	OTHER
1168077074621521921	NOT	
848086422267453441	NOT	
848287211565002752	NOT	
1002604706416545792	NOT	
848279901841084418	EXPLICIT	INDIVIDUAL
1266484823490789376	NOT	
1063561993637031936	EXPLICIT	INDIVIDUAL
1123491963339198464	NOT	
1074056123131551744	IMPLICIT	GROUP
1266501807590834179	NOT	
848290330847924225	NOT	
1123484568038838273	NOT	
1062652213904990209	EXPLICIT	GROUP
1063051874679619585	EXPLICIT	INDIVIDUAL
1064497089273577472	EXPLICIT	INDIVIDUAL
1168072894318088194	NOT	
1123491355420954627	NOT	
1266503115827798017	NOT	
1061939002033483777	IMPLICIT	GROUP
848283509596749826	NOT	
1266341543117455360	IMPLICIT	GROUP
1123485895565488128	NOT	
1266603555395440641	IMPLICIT	GROUP
1065137005447823360	EXPLICIT	INDIVIDUAL
1123488438169362437	NOT	
1002595891654660096	NOT	
1002608961001050112	EXPLICIT	GROUP
1063208123710754816	NOT	
667097019958337537	EXPLICIT	GROUP
848279790985650176	NOT	
1123487307544301570	NOT	
1168083605635117056	NOT	
1168079867042324480	NOT	
1065304570216280066	EXPLICIT	INDIVIDUAL
1062809024196960257	EXPLICIT	INDIVIDUAL
1123496547143114752	NOT	
848280602671538178	NOT	
1266503766578270208	IMPLICIT	GROUP
1123488980144730120	NOT	
1002608532926156800	NOT	
1168079317525508096	NOT	
1268144257216458754	IMPLICIT	INDIVIDUAL
1168082941827829760	NOT	
840529383278428161	IMPLICIT	INDIVIDUAL
1123488573523623936	NOT	
1002606238667038725	IMPLICIT	OTHER
1002598616136146944	NOT	
1002603547349970944	NOT	
848288740627935232	NOT	
848097150059675648	NOT	
1266357684170829825	IMPLICIT	INDIVIDUAL
1266486357016395778	NOT	
1268280976385466369	EXPLICIT	INDIVIDUAL
1002561005342380038	NOT	
1061876915508781063	EXPLICIT	OTHER
1168083937924702208	NOT	
1065596284428521472	EXPLICIT	INDIVIDUAL
1267017583787683840	EXPLICIT	GROUP
1168074467433750529	NOT	
1002600154418032640	NOT	
1002598371025186816	NOT	
848280606207336450	NOT	
1168083428660645888	NOT	
1168078896014733312	NOT	
1123484892443049991	NOT	
1267014023951929345	EXPLICIT	GROUP
1168082010608414720	NOT	
1266496107741356033	IMPLICIT	INDIVIDUAL
848282115082919936	NOT	
848095386287751168	NOT	
1002563936749694977	NOT	
1168079236344631297	NOT	
1123485013822062594	NOT	
1123493239791726598	NOT	
1063090701649362944	NOT	
1062838268700561411	EXPLICIT	INDIVIDUAL
1002606992115060737	NOT	
1123496881525489664	NOT	
1267178707820650498	EXPLICIT	INDIVIDUAL
1266233093268148224	NOT	
1123488321601245185	NOT	
1266832056790724608	NOT	
1062057660495863808	EXPLICIT	INDIVIDUAL
1062243985845112833	EXPLICIT	GROUP
1266234588503949312	EXPLICIT	GROUP
1123494062034771968	NOT	
1063564178315726848	NOT	
1123489491707101185	NOT	
848286813777219588	NOT	
1123487552319774720	NOT	
1268658427846430722	EXPLICIT	INDIVIDUAL
1123485633610121216	NOT	
1002607715007582208	NOT	
1168085187034603520	NOT	
1168074257391337472	NOT	
1061996921252917248	EXPLICIT	GROUP
1002602352044539905	NOT	
1063338769930231808	NOT	
1123492034512326656	NOT	
848097074096689153	NOT	
848290006200442880	NOT	
