Id	Expliciteness	Target
664615245852332032	NOT	
667480530749931521	NOT	
1266224450388795392	NOT	
838992351309643776	NOT	
1266564332399276032	NOT	
1266439062199644161	NOT	
838899088506699776	NOT	
838888162386640896	NOT	
664687390657789952	NOT	
838918392698413056	NOT	
1267568825186291719	EXPLICIT	INDIVIDUAL
1267552510383980544	NOT	
1268831192331309058	NOT	
1266175548113539072	NOT	
1268452578620329984	EXPLICIT	GROUP
1266234220030066688	NOT	
668034007347666948	NOT	
667812726505246720	NOT	
1266182799591161856	NOT	
1266235575670943744	NOT	
664684373657174016	NOT	
838903978956050432	NOT	
664709112974974976	NOT	
1267730892455391232	IMPLICIT	INDIVIDUAL
665417250623643648	NOT	
1266981286045978624	NOT	
664704691155156992	NOT	
1268620555357286400	NOT	
1266471756052811778	IMPLICIT	INDIVIDUAL
838929013578022912	NOT	
838894092474068992	NOT	
1266240197861076992	NOT	
667304176993501184	IMPLICIT	GROUP
666661816752349185	NOT	
1266167439206895616	NOT	
841403342408548352	NOT	
665329531117547520	EXPLICIT	INDIVIDUAL
1266844477555081216	IMPLICIT	GROUP
665452219127472128	NOT	
1266618585096556551	EXPLICIT	INDIVIDUAL
840308488710565889	NOT	
838973827845619712	NOT	
1268096050805403648	IMPLICIT	INDIVIDUAL
1267073416617574400	IMPLICIT	GROUP
1269015444763152384	EXPLICIT	INDIVIDUAL
1266425470419165185	IMPLICIT	INDIVIDUAL
667753078842634240	NOT	
1267435404862644224	EXPLICIT	INDIVIDUAL
1266702246470918144	NOT	
666326585344176128	NOT	
838997735407771648	NOT	
664608677727485952	NOT	
664589407220051968	NOT	
1268151023631241217	NOT	
1267014878843342850	IMPLICIT	GROUP
1269742725357805571	NOT	
1266424031051481088	NOT	
1267969737268617216	IMPLICIT	GROUP
1266150652167819264	NOT	
838996427133038592	NOT	
665085503176339456	NOT	
1266144637921775616	NOT	
839006009242890240	NOT	
665584788259082240	EXPLICIT	GROUP
1266246799628492800	NOT	
848087084766081024	NOT	
1266348357179637764	IMPLICIT	GROUP
666689985647636481	EXPLICIT	OTHER
839001614581121024	NOT	
1267028410641121280	EXPLICIT	INDIVIDUAL
838991870369927168	NOT	
664691753467949056	NOT	
1266412432035061761	NOT	
1266358181678051337	NOT	
1266161042708709376	NOT	
1266244751797284864	NOT	
1266329606677835781	NOT	
1266175380848771076	IMPLICIT	GROUP
1266750949244239872	NOT	
664670434558935040	NOT	
1266239746977619968	NOT	
1266142219225923584	NOT	
1267038998112935936	EXPLICIT	INDIVIDUAL
1266342614539919362	NOT	
842840748932325376	EXPLICIT	INDIVIDUAL
1267583236974264320	IMPLICIT	GROUP
1266160737795407872	NOT	
841183069801447424	NOT	
838987340244746240	NOT	
1266131314853494784	NOT	
1267506029576826881	EXPLICIT	GROUP
839009878567899136	NOT	
1266389770483183619	NOT	
664713655074689024	NOT	
1267554090848002049	NOT	
1266321738717151234	IMPLICIT	OTHER
838984399475572736	NOT	
664702843476135936	NOT	
838903423965802496	NOT	
1266218846752518144	NOT	
664708000947544064	NOT	
839000909262827520	NOT	
1266404389729832963	NOT	
1269998284149526528	NOT	
1269816575395323905	NOT	
1266237771997298688	NOT	
1266245446919286784	NOT	
667653210723770368	EXPLICIT	INDIVIDUAL
838896473077084160	NOT	
1267141838709932033	IMPLICIT	GROUP
838997636011147264	NOT	
840546168807538688	NOT	
838894611162619904	NOT	
839007192753782784	NOT	
1268929071242776576	NOT	
1266130934102925313	NOT	
839005525073358848	NOT	
1266240090843435008	EXPLICIT	GROUP
838893935242117120	NOT	
838895035542290432	NOT	
1266235837957562368	NOT	
1266418005501763584	NOT	
1266334082973212679	NOT	
666735400963149824	NOT	
664706864320385024	NOT	
1266564907505508354	EXPLICIT	INDIVIDUAL
1266204430002728960	NOT	
665670630621192192	NOT	
1268151091344130048	IMPLICIT	INDIVIDUAL
1266129193282220032	NOT	
840682456835641344	IMPLICIT	GROUP
1266148247476809728	NOT	
1267395906107781120	NOT	
1267721532043743233	NOT	
667989131465777152	NOT	
1266151929215885312	NOT	
1267728633378082818	EXPLICIT	INDIVIDUAL
1266335674149601280	NOT	
838889561069608960	NOT	
1266230950649790464	IMPLICIT	INDIVIDUAL
848286909738532864	NOT	
1266148350442831872	NOT	
1266187010957549568	NOT	
1266146802379653120	NOT	
1266344853044068353	EXPLICIT	INDIVIDUAL
664591911466967040	NOT	
1266579568573513730	IMPLICIT	INDIVIDUAL
1266589685050155008	EXPLICIT	GROUP
1266222878879555584	NOT	
